Day,Total Animals,Total Plants,Free Fields,Most Common Genotypes,Average Energy,Average Life Span,Average Children Count
1,30,8,286,"[2, 5, 5, 6, 7, 2, 1, 1]",31,50,0,00,0,00
2,30,17,278,"[2, 5, 5, 6, 7, 2, 1, 1]",32,17,0,00,0,00
3,30,26,269,"[2, 5, 5, 6, 7, 2, 1, 1]",32,00,0,00,0,00
4,30,31,266,"[2, 5, 5, 6, 7, 2, 1, 1]",31,83,0,00,0,00
5,30,35,259,"[2, 5, 5, 6, 7, 2, 1, 1]",33,33,0,00,0,00
6,30,40,254,"[2, 5, 5, 6, 7, 2, 1, 1]",36,50,0,00,0,00
7,30,47,247,"[3, 1, 0, 5, 2, 7, 4, 1]",36,33,0,00,0,00
8,30,49,245,"[2, 5, 5, 6, 7, 2, 1, 1]",37,83,0,00,0,00
9,30,48,246,"[3, 1, 0, 5, 2, 7, 4, 1]",41,00,0,00,0,00
10,30,47,247,"[3, 1, 0, 5, 2, 7, 4, 1]",45,00,0,00,0,00
11,30,48,246,"[2, 5, 5, 6, 7, 2, 1, 1]",47,33,0,00,0,00
12,30,48,246,"[2, 5, 5, 6, 7, 2, 1, 1]",50,50,0,00,0,00
13,30,51,244,"[3, 1, 0, 5, 2, 7, 4, 1]",52,00,0,00,0,00
14,30,55,240,"[2, 5, 5, 6, 7, 2, 1, 1]",51,83,0,00,0,00
15,30,58,237,"[3, 1, 0, 5, 2, 7, 4, 1]",51,67,0,00,0,00
16,30,57,236,"[2, 5, 5, 6, 7, 2, 1, 1]",55,67,0,00,0,00
17,30,58,236,"[2, 5, 5, 6, 7, 2, 1, 1]",57,17,0,00,0,00
18,30,61,233,"[3, 1, 0, 5, 2, 7, 4, 1]",57,83,0,00,0,00
19,30,60,235,"[3, 1, 0, 5, 2, 7, 4, 1]",61,00,0,00,0,00
20,30,63,232,"[2, 5, 5, 6, 7, 2, 1, 1]",60,00,0,00,0,00
21,30,64,230,"[3, 1, 0, 5, 2, 7, 4, 1]",59,83,0,00,0,00
22,30,64,231,"[3, 1, 0, 5, 2, 7, 4, 1]",60,50,0,00,0,00
23,31,66,231,"[2, 5, 5, 6, 7, 2, 1, 1]",58,84,0,00,0,06
24,32,63,232,"[3, 1, 0, 5, 2, 7, 4, 1]",58,03,0,00,0,13
25,32,59,235,"[2, 5, 5, 6, 7, 2, 1, 1]",60,16,0,00,0,13
26,32,59,235,"[2, 5, 5, 6, 7, 2, 1, 1]",60,72,0,00,0,13
27,32,61,234,"[2, 5, 5, 6, 7, 2, 1, 1]",61,28,0,00,0,13
28,32,61,232,"[2, 5, 5, 6, 7, 2, 1, 1]",62,63,0,00,0,13
29,32,62,231,"[2, 5, 5, 6, 7, 2, 1, 1]",63,97,0,00,0,13
30,32,63,231,"[3, 1, 0, 5, 2, 7, 4, 1]",65,31,0,00,0,13
31,27,64,232,"[2, 5, 5, 6, 7, 2, 1, 1]",77,33,0,00,0,15
32,27,67,230,"[2, 5, 5, 6, 7, 2, 1, 1]",78,19,0,00,0,15
33,27,67,230,"[2, 5, 5, 6, 7, 2, 1, 1]",81,81,0,00,0,15
34,27,66,231,"[2, 5, 5, 6, 7, 2, 1, 1]",87,30,0,00,0,15
35,27,67,230,"[2, 5, 5, 6, 7, 2, 1, 1]",89,07,0,00,0,15
36,27,65,231,"[2, 5, 5, 6, 7, 2, 1, 1]",93,63,0,00,0,15
37,27,68,228,"[2, 5, 5, 6, 7, 2, 1, 1]",95,41,0,00,0,15
38,27,68,229,"[2, 5, 5, 6, 7, 2, 1, 1]",98,11,0,00,0,15
